func,v
E,f,1341.57
E,f,1340.81
E,f,1338.53
E,f,1334.74
E,f,1329.42
E,f,1322.59
E,f,1314.24
E,f,1304.37
E,f,1292.98
E,f,1280.07
E,f,1265.65
E,f,1249.7
E,f,1232.24
E,f,1213.26
E,f,1192.76
E,f,1170.74
E,f,1147.21
E,f,1122.15
E,f,1095.58
E,f,1067.49
E,f,1037.88
E,f,1006.75
E,f,974.107
E,f,939.942
E,f,904.259
E,f,867.057
E,f,828.337
E,f,788.098
E,f,746.341
E,f,703.066
E,f,658.272
E,f,611.96
E,f,564.129
E,f,514.78
E,f,463.912
E,f,411.526
E,f,357.622
E,f,302.199
E,f,245.257
E,f,186.797
E,f,126.819
E,f,65.3225
E,f,2.30744
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,5.00399
E,f,66.5007
E,f,126.479
E,f,184.939
E,f,241.88
E,f,297.303
E,f,351.207
E,f,403.594
E,f,454.461
E,f,503.81
E,f,551.641
E,f,597.953
E,f,642.747
E,f,686.023
E,f,727.78
E,f,768.018
E,f,806.738
E,f,843.94
E,f,879.623
E,f,913.788
E,f,946.435
E,f,977.562
E,f,1007.17
E,f,1035.26
E,f,1061.84
E,f,1086.89
E,f,1110.43
E,f,1132.44
E,f,1152.94
E,f,1171.92
E,f,1189.38
E,f,1205.33
E,f,1219.75
E,f,1232.66
E,f,1244.05
E,f,1253.92
E,f,1262.27
E,f,1269.1
E,f,1274.42
E,f,1278.21
E,f,1280.49
E,f,1281.25
E,f,1280.49
E,f,1278.21
E,f,1274.42
E,f,1269.1
E,f,1262.27
E,f,1253.92
E,f,1244.05
E,f,1232.66
E,f,1219.75
E,f,1205.33
E,f,1189.38
E,f,1171.92
E,f,1152.94
E,f,1132.44
E,f,1110.43
E,f,1086.89
E,f,1061.84
E,f,1035.26
E,f,1007.17
E,f,977.562
E,f,946.435
E,f,913.788
E,f,879.623
E,f,843.94
E,f,806.738
E,f,768.018
E,f,727.78
E,f,686.023
E,f,642.747
E,f,597.953
E,f,551.641
E,f,503.81
E,f,454.461
E,f,403.594
E,f,351.207
E,f,297.303
E,f,241.88
E,f,184.939
E,f,126.479
E,f,66.5007
E,f,5.00399
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,2.02207
E,f,62.0005
E,f,120.46
E,f,177.402
E,f,232.825
E,f,286.729
E,f,339.115
E,f,389.983
E,f,439.332
E,f,487.163
E,f,533.475
E,f,578.269
E,f,621.544
E,f,663.301
E,f,703.54
E,f,742.26
E,f,779.462
E,f,815.145
E,f,849.31
E,f,881.956
E,f,913.084
E,f,942.694
E,f,970.785
E,f,997.357
E,f,1022.41
E,f,1045.95
E,f,1067.96
E,f,1088.46
E,f,1107.44
E,f,1124.91
E,f,1140.85
E,f,1155.27
E,f,1168.18
E,f,1179.57
E,f,1189.44
E,f,1197.79
E,f,1204.62
E,f,1209.94
E,f,1213.73
E,f,1216.01
E,f,1216.77
E,f,1216.01
E,f,1213.73
E,f,1209.94
E,f,1204.62
E,f,1197.79
E,f,1189.44
E,f,1179.57
E,f,1168.18
E,f,1155.27
E,f,1140.85
E,f,1124.91
E,f,1107.44
E,f,1088.46
E,f,1067.96
E,f,1045.95
E,f,1022.41
E,f,997.357
E,f,970.785
E,f,942.694
E,f,913.084
E,f,881.956
E,f,849.31
E,f,815.145
E,f,779.462
E,f,742.26
E,f,703.54
E,f,663.301
E,f,621.544
E,f,578.269
E,f,533.475
E,f,487.163
E,f,439.332
E,f,389.983
E,f,339.115
E,f,286.729
E,f,232.825
E,f,177.402
E,f,120.46
E,f,62.0005
E,f,2.02207
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,51.8219
E,f,108.763
E,f,164.186
E,f,218.091
E,f,270.477
E,f,321.344
E,f,370.694
E,f,418.524
E,f,464.837
E,f,509.631
E,f,552.906
E,f,594.663
E,f,634.901
E,f,673.622
E,f,710.823
E,f,746.507
E,f,780.671
E,f,813.318
E,f,844.446
E,f,874.055
E,f,902.146
E,f,928.719
E,f,953.773
E,f,977.309
E,f,999.326
E,f,1019.83
E,f,1038.81
E,f,1056.27
E,f,1072.21
E,f,1086.64
E,f,1099.54
E,f,1110.93
E,f,1120.8
E,f,1129.15
E,f,1135.99
E,f,1141.3
E,f,1145.1
E,f,1147.37
E,f,1148.13
E,f,1147.37
E,f,1145.1
E,f,1141.3
E,f,1135.99
E,f,1129.15
E,f,1120.8
E,f,1110.93
E,f,1099.54
E,f,1086.64
E,f,1072.21
E,f,1056.27
E,f,1038.81
E,f,1019.83
E,f,999.326
E,f,977.309
E,f,953.773
E,f,928.719
E,f,902.146
E,f,874.055
E,f,844.446
E,f,813.318
E,f,780.671
E,f,746.507
E,f,710.823
E,f,673.622
E,f,634.901
E,f,594.663
E,f,552.906
E,f,509.631
E,f,464.837
E,f,418.524
E,f,370.694
E,f,321.344
E,f,270.477
E,f,218.091
E,f,164.186
E,f,108.763
E,f,51.8219
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,35.9649
E,f,91.3879
E,f,145.292
E,f,197.678
E,f,248.546
E,f,297.895
E,f,345.726
E,f,392.038
E,f,436.832
E,f,480.108
E,f,521.865
E,f,562.103
E,f,600.823
E,f,638.025
E,f,673.708
E,f,707.873
E,f,740.519
E,f,771.647
E,f,801.257
E,f,829.348
E,f,855.921
E,f,880.975
E,f,904.511
E,f,926.528
E,f,947.027
E,f,966.007
E,f,983.469
E,f,999.413
E,f,1013.84
E,f,1026.74
E,f,1038.13
E,f,1048
E,f,1056.35
E,f,1063.19
E,f,1068.5
E,f,1072.3
E,f,1074.58
E,f,1075.33
E,f,1074.58
E,f,1072.3
E,f,1068.5
E,f,1063.19
E,f,1056.35
E,f,1048
E,f,1038.13
E,f,1026.74
E,f,1013.84
E,f,999.413
E,f,983.469
E,f,966.007
E,f,947.027
E,f,926.528
E,f,904.511
E,f,880.975
E,f,855.921
E,f,829.348
E,f,801.257
E,f,771.647
E,f,740.519
E,f,707.873
E,f,673.708
E,f,638.025
E,f,600.823
E,f,562.103
E,f,521.865
E,f,480.108
E,f,436.832
E,f,392.038
E,f,345.726
E,f,297.895
E,f,248.546
E,f,197.678
E,f,145.292
E,f,91.3879
E,f,35.9649
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,14.4297
E,f,68.3341
E,f,120.72
E,f,171.588
E,f,220.937
E,f,268.768
E,f,315.08
E,f,359.874
E,f,403.149
E,f,444.906
E,f,485.145
E,f,523.865
E,f,561.067
E,f,596.75
E,f,630.915
E,f,663.561
E,f,694.689
E,f,724.299
E,f,752.39
E,f,778.962
E,f,804.017
E,f,827.552
E,f,849.57
E,f,870.069
E,f,889.049
E,f,906.511
E,f,922.455
E,f,936.88
E,f,949.786
E,f,961.175
E,f,971.045
E,f,979.396
E,f,986.229
E,f,991.544
E,f,995.34
E,f,997.617
E,f,998.376
E,f,997.617
E,f,995.34
E,f,991.544
E,f,986.229
E,f,979.396
E,f,971.045
E,f,961.175
E,f,949.786
E,f,936.88
E,f,922.455
E,f,906.511
E,f,889.049
E,f,870.069
E,f,849.57
E,f,827.552
E,f,804.017
E,f,778.962
E,f,752.39
E,f,724.299
E,f,694.689
E,f,663.561
E,f,630.915
E,f,596.75
E,f,561.067
E,f,523.865
E,f,485.145
E,f,444.906
E,f,403.149
E,f,359.874
E,f,315.08
E,f,268.768
E,f,220.937
E,f,171.588
E,f,120.72
E,f,68.3341
E,f,14.4297
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,39.6021
E,f,90.4697
E,f,139.819
E,f,187.65
E,f,233.962
E,f,278.756
E,f,322.031
E,f,363.788
E,f,404.027
E,f,442.747
E,f,479.949
E,f,515.632
E,f,549.797
E,f,582.443
E,f,613.571
E,f,643.181
E,f,671.272
E,f,697.844
E,f,722.898
E,f,746.434
E,f,768.452
E,f,788.95
E,f,807.931
E,f,825.393
E,f,841.337
E,f,855.762
E,f,868.668
E,f,880.057
E,f,889.927
E,f,898.278
E,f,905.111
E,f,910.425
E,f,914.221
E,f,916.499
E,f,917.258
E,f,916.499
E,f,914.221
E,f,910.425
E,f,905.111
E,f,898.278
E,f,889.927
E,f,880.057
E,f,868.668
E,f,855.762
E,f,841.337
E,f,825.393
E,f,807.931
E,f,788.95
E,f,768.452
E,f,746.434
E,f,722.898
E,f,697.844
E,f,671.272
E,f,643.181
E,f,613.571
E,f,582.443
E,f,549.797
E,f,515.632
E,f,479.949
E,f,442.747
E,f,404.027
E,f,363.788
E,f,322.031
E,f,278.756
E,f,233.962
E,f,187.65
E,f,139.819
E,f,90.4697
E,f,39.6021
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,5.19176
E,f,54.5409
E,f,102.372
E,f,148.684
E,f,193.478
E,f,236.753
E,f,278.51
E,f,318.749
E,f,357.469
E,f,394.671
E,f,430.354
E,f,464.519
E,f,497.165
E,f,528.293
E,f,557.903
E,f,585.994
E,f,612.566
E,f,637.621
E,f,661.156
E,f,683.174
E,f,703.672
E,f,722.653
E,f,740.115
E,f,756.059
E,f,770.484
E,f,783.39
E,f,794.779
E,f,804.649
E,f,813
E,f,819.833
E,f,825.147
E,f,828.944
E,f,831.221
E,f,831.98
E,f,831.221
E,f,828.944
E,f,825.147
E,f,819.833
E,f,813
E,f,804.649
E,f,794.779
E,f,783.39
E,f,770.484
E,f,756.059
E,f,740.115
E,f,722.653
E,f,703.672
E,f,683.174
E,f,661.156
E,f,637.621
E,f,612.566
E,f,585.994
E,f,557.903
E,f,528.293
E,f,497.165
E,f,464.519
E,f,430.354
E,f,394.671
E,f,357.469
E,f,318.749
E,f,278.51
E,f,236.753
E,f,193.478
E,f,148.684
E,f,102.372
E,f,54.5409
E,f,5.19176
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,12.9338
E,f,59.2462
E,f,104.04
E,f,147.315
E,f,189.072
E,f,229.311
E,f,268.031
E,f,305.233
E,f,340.916
E,f,375.081
E,f,407.727
E,f,438.855
E,f,468.465
E,f,496.556
E,f,523.128
E,f,548.183
E,f,571.718
E,f,593.736
E,f,614.235
E,f,633.215
E,f,650.677
E,f,666.621
E,f,681.046
E,f,693.953
E,f,705.341
E,f,715.211
E,f,723.562
E,f,730.395
E,f,735.71
E,f,739.506
E,f,741.783
E,f,742.543
E,f,741.783
E,f,739.506
E,f,735.71
E,f,730.395
E,f,723.562
E,f,715.211
E,f,705.341
E,f,693.953
E,f,681.046
E,f,666.621
E,f,650.677
E,f,633.215
E,f,614.235
E,f,593.736
E,f,571.718
E,f,548.183
E,f,523.128
E,f,496.556
E,f,468.465
E,f,438.855
E,f,407.727
E,f,375.081
E,f,340.916
E,f,305.233
E,f,268.031
E,f,229.311
E,f,189.072
E,f,147.315
E,f,104.04
E,f,59.2462
E,f,12.9338
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,10.4422
E,f,53.7176
E,f,95.4747
E,f,135.713
E,f,174.433
E,f,211.635
E,f,247.318
E,f,281.483
E,f,314.13
E,f,345.257
E,f,374.867
E,f,402.958
E,f,429.531
E,f,454.585
E,f,478.121
E,f,500.138
E,f,520.637
E,f,539.617
E,f,557.079
E,f,573.023
E,f,587.448
E,f,600.355
E,f,611.743
E,f,621.613
E,f,629.964
E,f,636.797
E,f,642.112
E,f,645.908
E,f,648.185
E,f,648.945
E,f,648.185
E,f,645.908
E,f,642.112
E,f,636.797
E,f,629.964
E,f,621.613
E,f,611.743
E,f,600.355
E,f,587.448
E,f,573.023
E,f,557.079
E,f,539.617
E,f,520.637
E,f,500.138
E,f,478.121
E,f,454.585
E,f,429.531
E,f,402.958
E,f,374.867
E,f,345.257
E,f,314.13
E,f,281.483
E,f,247.318
E,f,211.635
E,f,174.433
E,f,135.713
E,f,95.4747
E,f,53.7176
E,f,10.4422
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,37.9555
E,f,76.6757
E,f,113.877
E,f,149.561
E,f,183.725
E,f,216.372
E,f,247.5
E,f,277.109
E,f,305.2
E,f,331.773
E,f,356.827
E,f,380.363
E,f,402.38
E,f,422.879
E,f,441.86
E,f,459.322
E,f,475.265
E,f,489.69
E,f,502.597
E,f,513.985
E,f,523.855
E,f,532.207
E,f,539.04
E,f,544.354
E,f,548.15
E,f,550.428
E,f,551.187
E,f,550.428
E,f,548.15
E,f,544.354
E,f,539.04
E,f,532.207
E,f,523.855
E,f,513.985
E,f,502.597
E,f,489.69
E,f,475.265
E,f,459.322
E,f,441.86
E,f,422.879
E,f,402.38
E,f,380.363
E,f,356.827
E,f,331.773
E,f,305.2
E,f,277.109
E,f,247.5
E,f,216.372
E,f,183.725
E,f,149.561
E,f,113.877
E,f,76.6757
E,f,37.9555
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,11.9598
E,f,47.6431
E,f,81.8079
E,f,114.454
E,f,145.582
E,f,175.192
E,f,203.283
E,f,229.855
E,f,254.91
E,f,278.445
E,f,300.463
E,f,320.962
E,f,339.942
E,f,357.404
E,f,373.348
E,f,387.773
E,f,400.679
E,f,412.068
E,f,421.938
E,f,430.289
E,f,437.122
E,f,442.436
E,f,446.233
E,f,448.51
E,f,449.269
E,f,448.51
E,f,446.233
E,f,442.436
E,f,437.122
E,f,430.289
E,f,421.938
E,f,412.068
E,f,400.679
E,f,387.773
E,f,373.348
E,f,357.404
E,f,339.942
E,f,320.962
E,f,300.463
E,f,278.445
E,f,254.91
E,f,229.855
E,f,203.283
E,f,175.192
E,f,145.582
E,f,114.454
E,f,81.8079
E,f,47.6431
E,f,11.9598
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,8.37668
E,f,39.5046
E,f,69.1141
E,f,97.2052
E,f,123.778
E,f,148.832
E,f,172.368
E,f,194.385
E,f,214.884
E,f,233.864
E,f,251.327
E,f,267.27
E,f,281.695
E,f,294.602
E,f,305.99
E,f,315.86
E,f,324.212
E,f,331.044
E,f,336.359
E,f,340.155
E,f,342.433
E,f,343.192
E,f,342.433
E,f,340.155
E,f,336.359
E,f,331.044
E,f,324.212
E,f,315.86
E,f,305.99
E,f,294.602
E,f,281.695
E,f,267.27
E,f,251.327
E,f,233.864
E,f,214.884
E,f,194.385
E,f,172.368
E,f,148.832
E,f,123.778
E,f,97.2052
E,f,69.1141
E,f,39.5046
E,f,8.37668
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,13.5404
E,f,38.5946
E,f,62.1304
E,f,84.1478
E,f,104.647
E,f,123.627
E,f,141.089
E,f,157.033
E,f,171.458
E,f,184.364
E,f,195.753
E,f,205.623
E,f,213.974
E,f,220.807
E,f,226.122
E,f,229.918
E,f,232.195
E,f,232.954
E,f,232.195
E,f,229.918
E,f,226.122
E,f,220.807
E,f,213.974
E,f,205.623
E,f,195.753
E,f,184.364
E,f,171.458
E,f,157.033
E,f,141.089
E,f,123.627
E,f,104.647
E,f,84.1478
E,f,62.1304
E,f,38.5946
E,f,13.5404
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,9.22976
E,f,26.6918
E,f,42.6353
E,f,57.0605
E,f,69.9672
E,f,81.3555
E,f,91.2253
E,f,99.5768
E,f,106.41
E,f,111.724
E,f,115.52
E,f,117.798
E,f,118.557
E,f,117.798
E,f,115.52
E,f,111.724
E,f,106.41
E,f,99.5768
E,f,91.2253
E,f,81.3555
E,f,69.9672
E,f,57.0605
E,f,42.6353
E,f,26.6918
E,f,9.22976
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
E,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,2.41325e-06
I,f,6.97895e-06
I,f,1.11476e-05
I,f,1.49193e-05
I,f,1.82939e-05
I,f,2.12715e-05
I,f,2.38522e-05
I,f,2.60358e-05
I,f,2.78223e-05
I,f,2.92119e-05
I,f,3.02044e-05
I,f,3.07999e-05
I,f,3.09985e-05
I,f,3.07999e-05
I,f,3.02044e-05
I,f,2.92119e-05
I,f,2.78223e-05
I,f,2.60358e-05
I,f,2.38522e-05
I,f,2.12715e-05
I,f,1.82939e-05
I,f,1.49193e-05
I,f,1.11476e-05
I,f,6.97895e-06
I,f,2.41325e-06
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,3.54033e-06
I,f,1.00911e-05
I,f,1.62449e-05
I,f,2.20016e-05
I,f,2.73613e-05
I,f,3.2324e-05
I,f,3.68897e-05
I,f,4.10584e-05
I,f,4.48301e-05
I,f,4.82047e-05
I,f,5.11823e-05
I,f,5.37629e-05
I,f,5.59466e-05
I,f,5.77331e-05
I,f,5.91227e-05
I,f,6.01152e-05
I,f,6.07107e-05
I,f,6.09092e-05
I,f,6.07107e-05
I,f,6.01152e-05
I,f,5.91227e-05
I,f,5.77331e-05
I,f,5.59466e-05
I,f,5.37629e-05
I,f,5.11823e-05
I,f,4.82047e-05
I,f,4.48301e-05
I,f,4.10584e-05
I,f,3.68897e-05
I,f,3.2324e-05
I,f,2.73613e-05
I,f,2.20016e-05
I,f,1.62449e-05
I,f,1.00911e-05
I,f,3.54033e-06
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,2.1902e-06
I,f,1.0329e-05
I,f,1.80709e-05
I,f,2.54157e-05
I,f,3.23635e-05
I,f,3.89142e-05
I,f,4.5068e-05
I,f,5.08248e-05
I,f,5.61845e-05
I,f,6.11472e-05
I,f,6.57129e-05
I,f,6.98815e-05
I,f,7.36532e-05
I,f,7.70278e-05
I,f,8.00055e-05
I,f,8.25861e-05
I,f,8.47697e-05
I,f,8.65563e-05
I,f,8.79458e-05
I,f,8.89384e-05
I,f,8.95339e-05
I,f,8.97324e-05
I,f,8.95339e-05
I,f,8.89384e-05
I,f,8.79458e-05
I,f,8.65563e-05
I,f,8.47697e-05
I,f,8.25861e-05
I,f,8.00055e-05
I,f,7.70278e-05
I,f,7.36532e-05
I,f,6.98815e-05
I,f,6.57129e-05
I,f,6.11472e-05
I,f,5.61845e-05
I,f,5.08248e-05
I,f,4.5068e-05
I,f,3.89142e-05
I,f,3.23635e-05
I,f,2.54157e-05
I,f,1.80709e-05
I,f,1.0329e-05
I,f,2.1902e-06
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,0
I,f,3.12705e-06
I,f,1.2457e-05
I,f,2.13898e-05
I,f,2.99257e-05
I,f,3.80645e-05
I,f,4.58063e-05
I,f,5.31512e-05
I,f,6.00989e-05
I,f,6.66497e-05
I,f,7.28035e-05
I,f,7.85602e-05
I,f,8.392e-05
I,f,8.88827e-05
I,f,9.34484e-05
I,f,9.7617e-05
I,f,0.000101389
I,f,0.000104763
I,f,0.000107741
I,f,0.000110322
I,f,0.000112505
I,f,0.000114292
I,f,0.000115681
I,f,0.000116674
I,f,0.000117269
I,f,0.000117468
I,f,0.000117269
I,f,0.000116674
I,f,0.000115681
I,f,0.000114292
I,f,0.000112505
I,f,0.000110322
I,f,0.000107741
I,f,0.000104763
I,f,0.000101389
I,f,9.7617e-05
I,f,9.34484e-05
I,f,8.88827e-05
I,f,8.392e-05
I,f,7.85602e-05
I,f,7.28035e-05
I,f,6.66497e-05
I,f,6.00989e-05
I,f,5.31512e-05
I,f,4.58063e-05
I,f,3.80645e-05
I,f,2.99257e-05
I,f,2.13898e-05
I,f,1.2457e-05
I,f,3.12705e-06
I,f,0
I,f,0
I,f,0
I,f,0
